Follower,Following
19659370,50095170
19659370,57320656
19659370,398785862
19659370,11017332
19659370,2814432614
19659370,16895951
19659370,17514022
19659370,7905122
19659370,174959656
19659370,117539435
19659370,2450416195
19659370,216939636
19659370,1252063705
19659370,3005431923
19659370,133806972
19659370,8034682
19659370,339654180
19659370,74419325
19659370,15169938
19659370,1891806212
19659370,774575
19659370,33838201
19659370,762093631
19659370,264132382
19659370,44973000
19659370,19073790
19659370,88727377
19659370,9271782
19659370,10587552
19659370,5848122
19659370,2221607978
19659370,48677032
19659370,765548
19659370,263044687
19659370,44953355
19659370,140956562
19659370,109613064
19659370,6355402
19659370,14998112
19659370,700831074
19659370,10383162
19659370,16042588
19659370,6365342
19659370,1710656606
19659370,2502662672
19659370,1962172172
19659370,2317814702
19659370,2601589496
19659370,95196023
19659370,1227698863
19659370,106023728
19659370,117483950
19659370,15333148
19659370,28165790
19659370,33993797
19659370,211916935
19659370,469405173
19659370,301939006
19659370,1303427371
19659370,557553364
19659370,36024756
19659370,15376357
19659370,54875928
19659370,476700973
19659370,507704346
19659370,48649222
19659370,61302699
19659370,307755344
19659370,17839109
19659370,1617603914
19659370,289222668
19659370,2494212979
19659370,568542838
19659370,25481069
19659370,30339571
19659370,539296619
19659370,450842550
19659370,398500188
19659370,217377296
19659370,333597222
19659370,16976496
19659370,2230151202
19659370,1344951
19659370,1848037524
19659370,13982132
19659370,2329921
19659370,1551361069
19659370,40576466
19659370,1365711606
19659370,8143682
19659370,1562518867
19659370,47725447
19659370,49793
19659370,50393960
19659370,114485232
19659370,1074540169
19659370,84351228
19659370,2178067878
19659370,155505157
19659370,201194687
19659370,2475224005
19659370,20003288
19659370,393675585
19659370,14369971
19659370,52206988
19659370,8139122
19659370,15336340
19659370,146195370
19659370,17707080
19659370,17773969
19659370,91168371
19659370,58880930
19659370,17157367
19659370,11892372
19659370,17078917
19659370,59504716
19659370,59481357
19659370,78969930
19659370,127894322
19659370,1339637532
19659370,19677430
19659370,242868086
19659370,15159648
19659370,25134469
19659370,16134540
19659370,130671142
19659370,14301911
19659370,167169119
19659370,91440853
19659370,36417099
19659370,16868154
19659370,305474242
19659370,200630242
19659370,39321347
19659370,17712257
19659370,224379103
19659370,14757518
19659370,110420616
19659370,14049302
19659370,946028606
19659370,111258447
19659370,891725802
19659370,19888273
19659370,332134740
19659370,356775978
19659370,403274895
19659370,203250712
19659370,1354848524
19659370,547871798
19659370,439572655
1118909833942577153,15750573
2572511777,15750573
1972411447,15750573
369085369,15750573
1320653768346816512,15750573
1218287414965350401,15750573
93781753,15750573
700064764,15750573
778856886,15750573
1064203950717583360,15750573
1084900963306098689,15750573
1037864733360226304,15750573
1035807940719112192,15750573
1023655925742268426,15750573
1401748656,15750573
959849838212014081,15750573
636089336,15750573
390380093,15750573
844218954088435712,15750573
194989299,15750573
948483885209477121,15750573
898161154169679873,15750573
71502653,15750573
918798040282091520,15750573
920563781616496641,15750573
945020688,15750573
780874432927719424,15750573
903217429555359744,15750573
899166691652972544,15750573
897568340075479040,15750573
896676717603028992,15750573
884047713372975104,15750573
866900373302378503,15750573
860098587287588864,15750573
731124359117590528,15750573
859698369765179392,15750573
85813091,15750573
2321117354,15750573
857570979022876672,15750573
2636910597,15750573
852054291049316352,15750573
1653261366,15750573
848152044137574401,15750573
3512256616,15750573
839446682819563520,15750573
838141984053284864,15750573
838131126002728960,15750573
151581782,15750573
832361946154401792,15750573
828683626372009985,15750573
3030560968,15750573
1377476875,15750573
4707064313,15750573
824249522389970944,15750573
822933216206188544,15750573
14359747,15750573
806101991109890048,15750573
717756832240902144,15750573
796368494342316032,15750573
787338664477134848,15750573
790342394675888128,15750573
780788089966829568,15750573
789736108896751616,15750573
788839271239184385,15750573
2544161559,15750573
748179418397421568,15750573
780174132,15750573
68351679,15750573
744114034660773888,15750573
65587580,15750573
398537509,15750573
739565869433524225,15750573
720750427147341824,15750573
1904734980,15750573
3025618094,15750573
882605036,15750573
713395522095210496,15750573
712614852263542784,15750573
943676329,15750573
737882640,15750573
714365137365426176,15750573
714783310954774529,15750573
436122215,15750573
706431707885477888,15750573
705504146808565760,15750573
4928034543,15750573
702513144782950400,15750573
3237012607,15750573
1582911193,15750573
4854858064,15750573
4739335047,15750573
4718039356,15750573
3988215194,15750573
4385501957,15750573
334516778,15750573
3892691301,15750573
3751854082,15750573
203866616,15750573
520133735,15750573
3319270312,15750573
476514758,15750573
469115517,15750573
406260699,15750573
3242397351,15750573
52059998,15750573
3293206151,15750573
1605423500,15750573
3226059106,15750573
3197088767,15750573
3165380261,15750573
1351611290,15750573
2881046435,15750573
54541583,15750573
3007913925,15750573
2987533553,15750573
2328843320,15750573
2900424513,15750573
2895307672,15750573
2785709353,15750573
852962413,15750573
2872651869,15750573
2797743527,15750573
517818047,15750573
2803495736,15750573
628623778,15750573
487786548,15750573
2176025565,15750573
2754814433,15750573
1728885823,15750573
2754412213,15750573
2607919231,15750573
2735046987,15750573
2714310207,15750573
436837074,15750573
202626872,15750573
377344523,15750573
6979832,15750573
1004615060,15750573
2525616956,15750573
2560958309,15750573
234070123,15750573
2544647385,15750573
2244880545,15750573
1556357336,15750573
147299961,15750573
2381066016,15750573
256353770,15750573
1497795582,15750573
1269448278,15750573
2328954662,15750573
2147987488,15750573
944443345,15750573
51023058,15750573
348011201,15750573
1877046548,15750573
358026989,15750573
1934192923,15750573
809193212,15750573
1677808003,15750573
1629889939,15750573
1620225060,15750573
1578022897,15750573
1280804221,15750573
1523858262,15750573
121492869,15750573
1109067043,15750573
39721490,15750573
299659731,15750573
1043021486,15750573
1079473267,15750573
1284129738,15750573
375820392,15750573
1074807847,15750573
1202308734,15750573
1148229403,15750573
184817606,15750573
1089302341,15750573
1037384052,15750573
104633187,15750573
1009253378,15750573
960887748,15750573
934228950,15750573
904174368,15750573
925220088,15750573
370102769,15750573
294119630,15750573
851254609,15750573
419946721,15750573
174991185,15750573
436038865,15750573
579115459,15750573
803003521,15750573
8762122,15750573
220017829,15750573
39618125,15750573
190161488,15750573
616572834,15750573
586366163,15750573
343998886,15750573
150732625,15750573
624208322,15750573
616564407,15750573
420316063,15750573
449616976,15750573
96127287,15750573
544360896,15750573
577243493,15750573
150346051,15750573
73926321,15750573
479798490,15750573
566703294,15750573
563979425,15750573
441676899,15750573
293483941,15750573
540985738,15750573
253973566,15750573
106505501,15750573
555461978,15750573
262236415,15750573
417189950,15750573
482995387,15750573
66821479,15750573
24932781,15750573
464907377,15750573
527454176,15750573
469631198,15750573
394665897,15750573
377571301,15750573
220020080,15750573
67383602,15750573
304540433,15750573
384759698,15750573
315707871,15750573
197623145,15750573
450594910,15750573
403677666,15750573
409166947,15750573
176870844,15750573
277667306,15750573
102609059,15750573
79764713,15750573
123678691,15750573
146116918,15750573
130667410,15750573
136142062,15750573
119406189,15750573
122408887,15750573
114782375,15750573
107751300,15750573
95745203,15750573
95267165,15750573
84854764,15750573
85700509,15750573
85428593,15750573
79128388,15750573
83566575,15750573
58558979,15750573
61187211,15750573
15657398,15750573
50607971,15750573
65468350,15750573
65423884,15750573
63051202,15750573
62952214,15750573
52671862,15750573
14183423,15750573
59913797,15750573
55612967,15750573
40903402,15750573
52414554,15750573
37139722,15750573
45101319,15750573
46092394,15750573
47567281,15750573
73343,15750573
33168385,15750573
33105342,15750573
46394850,15750573
16113777,15750573
46508246,15750573
25860326,15750573
20460664,15750573
26329801,15750573
43526978,15750573
40380303,15750573
24888653,15750573
15862919,15750573
42614814,15750573
36049907,15750573
38277726,15750573
32246103,15750573
44652450,15750573
44595708,15750573
26549850,15750573
37048037,15750573
39781270,15750573
39889364,15750573
43926213,15750573
43961874,15750573
30030112,15750573
34690221,15750573
43839644,15750573
36347948,15750573
37105355,15750573
33677856,15750573
19710651,15750573
28077022,15750573
26212951,15750573
17917382,15750573
27007409,15750573
28316908,15750573
27018274,15750573
16079826,15750573
17955611,15750573
20605844,15750573
19395637,15750573
18238570,15750573
15637569,15750573
16739331,15750573
16684149,15750573
16611773,15750573
7170002,15750573
14957053,15750573
12243,15750573
16136478,15750573
12486432,15750573
6107292,15750573
5869132,15750573
5894962,15750573
813286,15750573
15750573,20747847
15750573,700064764
15750573,778856886
15750573,1556357336
15750573,1111315973125169152
15750573,93618186
15750573,2754412213
15750573,59414975
15750573,333410580
15750573,26280712
15750573,348506984
15750573,388212968
15750573,3092629269
15750573,117652722
15750573,1048018930785083392
15750573,752743856941125632
15750573,791230655367700480
15750573,1401748656
15750573,2388819163
15750573,406869976
15750573,90830802
15750573,196476038
15750573,705427898749079552
15750573,44196397
15750573,772871943577931776
15750573,945020688
15750573,897568340075479040
15750573,896676717603028992
15750573,860098587287588864
15750573,115180931
15750573,14146389
15750573,24160034
15750573,334678478
15750573,731124359117590528
15750573,857570979022876672
15750573,571202103
15750573,1653261366
15750573,3030560968
15750573,822933216206188544
15750573,718108213078568960
15750573,224466293
15750573,314430404
15750573,1935675295
15750573,65184105
15750573,188233241
15750573,780874432927719424
15750573,1109067043
15750573,748179418397421568
15750573,2328954662
15750573,142837256
15750573,1582911193
15750573,540259669
15750573,2544647385
15750573,203866616
15750573,3751854082
15750573,59273937
15750573,346742249
15750573,2887723143
15750573,3226059106
15750573,1023096199
15750573,517818047
15750573,52059998
15750573,31422403
15750573,15578992
15750573,2785709353
15750573,14749606
15750573,234070123
15750573,2244880545
15750573,316386106
15750573,1095972841
15750573,944443345
15750573,51023058
15750573,354847710
15750573,1877046548
15750573,358026989
15750573,1725341478
15750573,2147987488
15750573,1934192923
15750573,38190507
15750573,1629889939
15750573,246318475
15750573,1620225060
15750573,934228950
15750573,188723124
15750573,1578022897
15750573,1043021486
15750573,299659731
15750573,29716049
15750573,1074807847
15750573,1193486898
15750573,506166021
15750573,1148229403
15750573,110509537
15750573,509162767
15750573,1037384052
15750573,960887748
15750573,253046215
15750573,433226744
15750573,904174368
15750573,36094947
15750573,334170116
15750573,182486010
15750573,537014740
15750573,16953723
15750573,579842788
15750573,452570555
15750573,294119630
15750573,851254609
15750573,579115459
15750573,132539757
15750573,174991185
15750573,372843212
15750573,73343
15750573,450594910
15750573,315707871
15750573,469631198
15750573,533315563
15750573,483172916
15750573,115512512
15750573,398537509
15750573,616572834
15750573,586366163
15750573,8762122
15750573,577430083
15750573,377344523
15750573,343998886
15750573,150732625
15750573,190161488
15750573,192931240
15750573,258465487
15750573,376297519
15750573,66815732
15750573,391015835
15750573,16310134
15750573,527454176
15750573,50956443
15750573,8943
15750573,122127763
15750573,623111545
15750573,616564407
15750573,624208322
15750573,19081001
15750573,399935607
15750573,186404598
15750573,15962096
15750573,20384956
15750573,96127287
15750573,551653007
15750573,271310204
15750573,341258707
15750573,375820392
15750573,194989299
15750573,476514758
15750573,577243493
15750573,128213903
15750573,73926321
15750573,456853606
15750573,385339360
15750573,479798490
15750573,461578921
15750573,32338210
15750573,561642136
15750573,563979425
15750573,566703294
15750573,14583400
15750573,293483941
15750573,175529610
15750573,150346051
15750573,42909798
15750573,20887537
15750573,540985738
15750573,370102769
15750573,546315483
15750573,456673160
15750573,544360896
15750573,41667342
15750573,228130177
15750573,204387286
15750573,284858667
15750573,17922590
15750573,106505501
15750573,262236415
15750573,474233138
15750573,555461978
15750573,216744325
15750573,417189950
15750573,482995387
15750573,248916795
15750573,404376053
15750573,377571301
15750573,394665897
15750573,485018563
15750573,251149608
15750573,220020080
15750573,414978578
15750573,485140375
15750573,490382218
15750573,304540433
15750573,78577226
15750573,72018889
15750573,73909361
15750573,182799181
15750573,16362818
15750573,131526573
15750573,13533662
15750573,277667306
15750573,52352322
15750573,58324434
276761737,59913797
119438382,59913797
38333555,59913797
102121875,59913797
115340223,59913797
15446034,59913797
978272886795448321,59913797
32539619,59913797
16832632,59913797
130146132,59913797
406545803,3226059106
238742992,3226059106
465839332,3226059106
599456533,3226059106
2990200295,3226059106
144821473,3226059106
103833877,3226059106
2349084513,3226059106
17387363,3226059106
718108213078568960,3226059106
39278373,39889364
29066677,39889364
24825275,39889364
34882518,39889364
21638088,39889364
55874681,39889364
15651647,39889364
41623446,39889364
41558966,39889364
18953622,39889364
26539716,43961874
19130956,43961874
37185543,43961874
51373649,43961874
23494977,43961874
165121032,43961874
22440317,43961874
68430266,43961874
23388766,43961874
178181526,43961874
4866100239,469115517
1591530000,469115517
1316804796,469115517
541059942,469115517
2972246873,469115517
1877046548,469115517
370102769,469115517
1096630273,469115517
2884000083,469115517
350859531,469115517
370102769,44196397
370102769,2307306663
370102769,380361083
370102769,4484030536
370102769,451287346
370102769,602581565
370102769,509162767
370102769,344000623
370102769,396764199
370102769,357117681
385339360,128880692
385339360,46970574
385339360,15962096
385339360,21158690
385339360,153811855
385339360,400025664
385339360,118430410
385339360,12944132
385339360,43940957
385339360,119359393
262236415,2203738120
262236415,897568340075479040
262236415,13201312
262236415,479538809
262236415,610363916
262236415,500711588
262236415,14647570
262236415,1625510558
262236415,944443345
262236415,535205576
42909798,14992765
42909798,229200561
42909798,2397804493
42909798,15254807
42909798,372498499
42909798,141900406
42909798,330486834
42909798,254200062
42909798,557863290
42909798,44578998
186404598,156212145
186404598,14627145
186404598,125123042
186404598,15916630
186404598,1126222350
186404598,296730032
186404598,45022448
186404598,33475651
186404598,307393119
186404598,21288052
62827741,748525684578914304
412964089,748525684578914304
3353147194,748525684578914304
96122844,748525684578914304
52235410,748525684578914304
411985029,748525684578914304
259298458,748525684578914304
3305895909,748525684578914304
4430234957,748525684578914304
235593967,748525684578914304
2273736678,2272376472
1216858220,2272376472
2339508810,2272376472
2290925088,2272376472
126823497,2272376472
2294066258,2272376472
2310939726,2272376472
2292706388,2272376472
2270228785,2272376472
2269673796,2272376472
2990062084,790451965
2766050472,790451965
2542443168,790451965
84508784,790451965
1193904402190360576,790451965
760638570,790451965
954441,790451965
17461545,790451965
10925962,790451965
320568816,790451965
874632132353826816,49287656
711331579449073665,49287656
2693888232,49287656
19505790,49287656
15841313,49287656
100074057,49287656
4897300665,49287656
3130629970,49287656
193309907,49287656
25134469,49287656
4873684235,121709074
835676090,121709074
1192468340054343681,121709074
83898729,121709074
804563319457660928,121709074
91168371,121709074
1223694824429301761,121709074
140586880,121709074
776424157,121709074
1477918760,121709074
214272214,83272167
214272214,2459490150
214272214,754546993
214272214,2030711
214272214,875800764
214272214,192993441
214272214,40930985
214272214,78106950
214272214,2335431
214272214,152627345
29277960,8963722
29277960,399544729
29277960,109958517
29277960,357199234
29277960,219617448
29277960,1034844617261248512
29277960,32372834
29277960,1006055524666826754
29277960,1368571
29277960,137793138
966411199649808386,954608168042102784
966411199649808386,828931064
966411199649808386,66722583
966411199649808386,30339571
966411199649808386,310741473
966411199649808386,947311503216066560
966411199649808386,3395161438
966411199649808386,804701761017671680
966411199649808386,248135933
966411199649808386,1195040516318093312
544737616,243082126
544737616,14909989
544737616,20926161
544737616,32872183
544737616,81722116
544737616,29277960
544737616,96962998
544737616,1055893919597133824
544737616,59263220
544737616,384747822
1175299088,2815528570
1175299088,955605884960493568
1175299088,1068951084
1175299088,143430352
1175299088,235261861
1175299088,76956597
1175299088,24211487
1175299088,272741965
1175299088,3813580887
1175299088,51063950
435079885,2309104237
1063000622897729537,2309104237
801732645931667457,2309104237
810893744593584128,2309104237
10826422,2309104237
1713619561,2309104237
745957370346508288,2309104237
832918496,2309104237
396680992,2309104237
1112691864,2309104237
160996055,270044784
862831980177575936,270044784
17645146,270044784
155533839,270044784
3988486737,270044784
1010210409520001025,270044784
71268692,270044784
4894627600,270044784
36133587,270044784
1117186586041638917,270044784
15901029,3240349167
2850020860,3240349167
2715782657,3240349167
2733905042,3240349167
3245138003,3240349167
3257372688,3240349167
3318395852,3240349167
713145511075844096,3240349167
1925296938,3240349167
33289053,3240349167
3103614593,408717162
3893886502,408717162
2354714746,408717162
47947740,408717162
478249337,408717162
2916720407,408717162
105664368,408717162
1506135182,408717162
3008433351,408717162
2790284310,408717162
2190533245,239304168
2190533245,3781289841
2190533245,561201648
2190533245,782213874
2190533245,537484866
2190533245,81157486
2190533245,780612086795636736
2190533245,184032232
2190533245,4817224649
2190533245,316651357
2347049341,147540926
2347049341,251767189
2347049341,2937648982
2347049341,82212001
2347049341,467685277
2347049341,14069282
2347049341,55119016
2347049341,68825681
2347049341,957323252187172864
2347049341,523332812
966411199649808386,1046859517235990530
966411199649808386,19677430
966411199649808386,2273201773
966411199649808386,204824261
966411199649808386,573460891
966411199649808386,239722311
966411199649808386,40576466
966411199649808386,26711278
966411199649808386,25134469
58160853,49004208
58160853,33196091
58160853,34743251
58160853,405624426
58160853,262145277
58160853,109031423
58160853,231094734
58160853,820041452
58160853,3442271
58160853,274092495
85648537,14771839
85648537,392068804
85648537,249897667
85648537,96135022
85648537,2379462614
85648537,89217203
85648537,98910883
85648537,472562889
85648537,2895770934
85648537,759553892
709064775918084097,3761306416
382283699,3761306416
18506971,3761306416
2182249315,3761306416
26270899,3761306416
1961314813,3761306416
377983647,3761306416
32942338,3761306416
285238896,3761306416
260768625,3761306416
119512412,1850752598
308456550,1850752598
2820924656,1850752598
2475224005,1850752598
2868459162,1850752598
2444287800,1850752598
2615258306,1850752598
195337702,1850752598
728731052269768704,1850752598
14597662,1850752598
2348513340,17743823
909545017,17743823
47681517,17743823
22610617,17743823
887627169765130241,17743823
2156970636,17743823
720212700,17743823
1162690737516863494,17743823
13790222,17743823
3020046891,17743823
869983342585946112,4188048952
75525450,4188048952
320994155,4188048952
294599794,4188048952
1265273135751819269,4188048952
1179174112230428673,4188048952
2778608988,4188048952
1909237502,4188048952
257629900,4188048952
1265050985380155404,4188048952
748315519674048512,216703645
1140899377,216703645
2955936560,216703645
202853969,216703645
64472672,216703645
178729307,216703645
75585288,216703645
50623580,216703645
35780245,216703645
573460891,216703645
305474242,1174226906
305474242,1527461
305474242,521041439
305474242,45321027
305474242,174251966
305474242,331076291
305474242,1157283331509235713
305474242,825458566689648645
305474242,3511430425
305474242,12524622
28822067,434217283
28822067,819674826
28822067,96795790
28822067,83388706
28822067,15693493
28822067,965575952314093568
28822067,170739225
28822067,105915404
28822067,2359926157
28822067,22949587
265509561,866469276978364416
265509561,15363432
265509561,828637598201569280
265509561,1640407356
265509561,78619534
265509561,3344155571
265509561,4398626122
265509561,762216168170090496
265509561,50095170
265509561,59263220
32193354,4149032843
32193354,158342368
32193354,11167502
32193354,37202498
32193354,276034185
32193354,16868154
32193354,3304471
32193354,2350806823
32193354,304287573
32193354,17033267
63801028,114833112
63801028,33697581
63801028,20695447
63801028,1269700866
63801028,717433745553264640
63801028,14174897
63801028,1157566615
63801028,39337029
63801028,1464314833
63801028,1880521
1930184042,2336440088
137394430,2336440088
91697719,2336440088
1273521451212181505,2336440088
4905833366,2336440088
864922788,2336440088
27546319,2336440088
119512412,2336440088
40156543,2336440088
816586022599307264,2336440088
1202581192706420736,16868154
1974656552,16868154
34899963,16868154
246351032,16868154
54355949,16868154
2190079770,16868154
429883491,16868154
39816889,16868154
89276202,16868154
28116928,16868154
329480502,1111871
47364026,1111871
267629418,1111871
7491832,1111871
64543,1111871
329035458,1111871
1009337839820173312,1111871
2665556600,1111871
18232237,1111871
14097277,1111871
1091596521928151040,1080724857552199682
967660415571415040,1080724857552199682
1093120896133300225,1080724857552199682
903224219294588928,1080724857552199682
4700288124,1080724857552199682
916362274217934848,1080724857552199682
1069443327676698624,1080724857552199682
983659627437961217,1080724857552199682
1093072407768662016,1080724857552199682
946199680286887937,1080724857552199682
172730380,2317814702
2830951183,2317814702
3707214743,2317814702
808397929673269249,2317814702
2996506102,2317814702
727553323230965761,2317814702
529293855,2317814702
16868154,2317814702
2297404543,2317814702
64987892,2317814702
2450416195,1201412834
2450416195,1205829984
2450416195,37213193
2450416195,2475100490
2450416195,6639572
2450416195,38282454
2450416195,18781059
2450416195,15492359
2450416195,1435634714
2450416195,616219267
19690273,89413522
19690273,42533156
19690273,24361421
19690273,228535666
19690273,822037908
19690273,51104447
19690273,372723954
19690273,19212658
19690273,27402074
19690273,2311689384
301939006,1136159698405797888
301939006,2815077014
301939006,717728037383643136
301939006,3075333501
301939006,2821239556
301939006,2960254264
301939006,957274514
301939006,806850055
301939006,3937965861
301939006,220802395
2460368252,737066055986774016
2460368252,702292275435450369
2460368252,299779812
2460368252,3232908912
2460368252,44734712
2460368252,86101920
2460368252,2174482088
2460368252,6779042
2460368252,2713589684
2460368252,1204853272583892992
305236970,6062112
305236970,547765625
305236970,555242876
305236970,1142108681259147271
305236970,434839840
305236970,937499232
305236970,125403342
305236970,1331198826
305236970,86626845
305236970,958237954148839424
